Row,Column,Value,Color
184,5,Article Not Clicked,0
185,1,Article Not Clicked,0
185,2,Article Not Clicked,0
185,3,Article Not Clicked,0
185,4,"Covid-19 Live Updates: A Year After First U.S. Confirmed Case, Virus Exacts a Startling Toll",1
185,5,Article Not Clicked,0
186,1,Article Not Clicked,0
186,2,Article Not Clicked,0
186,3,Article Not Clicked,0
186,4,Article Not Clicked,0
186,5,Article Not Clicked,0
187,1,Article Not Clicked,0
187,2,Article Not Clicked,0
187,3,Article Not Clicked,0
187,4,Article Not Clicked,0
187,5,Article Not Clicked,0
188,1,Article Not Clicked,0
188,2,Article Not Clicked,0
188,3,Article Not Clicked,0
188,4,Article Not Clicked,0
188,5,Article Not Clicked,0
189,1,Article Not Clicked,0
189,2,Article Not Clicked,0
189,3,Article Not Clicked,0
189,4,Article Not Clicked,0
189,5,Article Not Clicked,0
190,1,Article Not Clicked,0
190,2,Article Not Clicked,0
190,3,Article Not Clicked,0
190,4,Article Not Clicked,0
190,5,Article Not Clicked,0
191,1,Article Not Clicked,0
191,2,Article Not Clicked,0
191,3,Article Not Clicked,0
191,4,Article Not Clicked,0
191,5,Article Not Clicked,0
192,1,Article Not Clicked,0
192,2,Article Not Clicked,0
192,3,Article Not Clicked,0
192,4,Article Not Clicked,0
192,5,Article Not Clicked,0
193,1,Article Not Clicked,0
193,2,Article Not Clicked,0
193,3,Article Not Clicked,0
193,4,Article Not Clicked,0
193,5,Article Not Clicked,0
194,1,Article Not Clicked,0
194,2,Article Not Clicked,0
194,3,Article Not Clicked,0
194,4,Article Not Clicked,0
194,5,Article Not Clicked,0
195,1,Article Not Clicked,0
195,2,Article Not Clicked,0
195,3,Article Not Clicked,0
195,4,Article Not Clicked,0
195,5,Article Not Clicked,0
196,1,Article Not Clicked,0
196,2,Article Not Clicked,0
196,3,Article Not Clicked,0
196,4,Article Not Clicked,0
196,5,Article Not Clicked,0
197,1,Article Not Clicked,0
197,2,Article Not Clicked,0
197,3,Article Not Clicked,0
197,4,Article Not Clicked,0
197,5,Article Not Clicked,0
198,1,Article Not Clicked,0
198,2,Article Not Clicked,0
198,3,Article Not Clicked,0
198,4,Article Not Clicked,0
198,5,Article Not Clicked,0
199,1,Article Not Clicked,0
199,2,Article Not Clicked,0
199,3,Article Not Clicked,0
199,4,Article Not Clicked,0
199,5,Article Not Clicked,0
200,1,Article Not Clicked,0
200,2,Article Not Clicked,0
200,3,Article Not Clicked,0
200,4,Article Not Clicked,0
200,5,Article Not Clicked,0
201,1,Article Not Clicked,0
201,2,Article Not Clicked,0
201,3,Article Not Clicked,0
201,4,Article Not Clicked,0
201,5,Article Not Clicked,0
202,1,Article Not Clicked,0
202,2,Article Not Clicked,0
202,3,Article Not Clicked,0
202,4,Article Not Clicked,0
202,5,Article Not Clicked,0
203,1,Article Not Clicked,0
203,2,Article Not Clicked,0
203,3,Article Not Clicked,0
203,4,Article Not Clicked,0
203,5,Article Not Clicked,0
204,1,Article Not Clicked,0
204,2,Article Not Clicked,0
204,3,Article Not Clicked,0
204,4,Article Not Clicked,0
204,5,Article Not Clicked,0
205,1,Article Not Clicked,0
205,2,Article Not Clicked,0
205,3,Article Not Clicked,0
205,4,Article Not Clicked,0
205,5,Article Not Clicked,0
206,1,Article Not Clicked,0
206,2,Article Not Clicked,0
206,3,Article Not Clicked,0
206,4,Article Not Clicked,0
206,5,Article Not Clicked,0
207,1,Article Not Clicked,0
207,2,Article Not Clicked,0
207,3,Article Not Clicked,0
207,4,Article Not Clicked,0
207,5,Article Not Clicked,0
208,1,Article Not Clicked,0
208,2,Article Not Clicked,0
208,3,Article Not Clicked,0
208,4,Article Not Clicked,0
208,5,Article Not Clicked,0
209,1,Article Not Clicked,0
209,2,Article Not Clicked,0
209,3,Article Not Clicked,0
209,4,Article Not Clicked,0
209,5,Article Not Clicked,0
210,1,Article Not Clicked,0
210,2,Article Not Clicked,0
210,3,Article Not Clicked,0
210,4,Article Not Clicked,0
210,5,Article Not Clicked,0
211,1,Article Not Clicked,0
211,2,Article Not Clicked,0
211,3,Article Not Clicked,0
211,4,Article Not Clicked,0
211,5,Article Not Clicked,0
212,1,Article Not Clicked,0
212,2,Article Not Clicked,0
212,3,Article Not Clicked,0
212,4,Article Not Clicked,0
212,5,Article Not Clicked,0
213,1,Article Not Clicked,0
213,2,Article Not Clicked,0
213,3,Article Not Clicked,0
213,4,Article Not Clicked,0
213,5,Article Not Clicked,0
214,1,Article Not Clicked,0
214,2,Article Not Clicked,0
214,3,Article Not Clicked,0
214,4,Article Not Clicked,0
214,5,Article Not Clicked,0
215,1,Article Not Clicked,0
215,2,Article Not Clicked,0
215,3,Article Not Clicked,0
215,4,Article Not Clicked,0
215,5,Article Not Clicked,0
216,1,Article Not Clicked,0
216,2,Article Not Clicked,0
216,3,Article Not Clicked,0
216,4,Article Not Clicked,0
216,5,Article Not Clicked,0
217,1,Article Not Clicked,0
217,2,Article Not Clicked,0
217,3,Article Not Clicked,0
217,4,Article Not Clicked,0
217,5,Article Not Clicked,0
218,1,Article Not Clicked,0
218,2,Article Not Clicked,0
218,3,Article Not Clicked,0
218,4,Article Not Clicked,0
218,5,Article Not Clicked,0
219,1,Article Not Clicked,0
219,2,Article Not Clicked,0
219,3,Article Not Clicked,0
219,4,Article Not Clicked,0
219,5,Article Not Clicked,0
220,1,Article Not Clicked,0
220,2,Article Not Clicked,0
220,3,Article Not Clicked,0
220,4,Article Not Clicked,0
220,5,Article Not Clicked,0
221,1,Article Not Clicked,0
221,2,Article Not Clicked,0
221,3,Article Not Clicked,0
221,4,Article Not Clicked,0
221,5,Article Not Clicked,0
222,1,Article Not Clicked,0
222,2,Article Not Clicked,0
222,3,Article Not Clicked,0
222,4,Article Not Clicked,0
222,5,Article Not Clicked,0
223,1,Article Not Clicked,0
223,2,Article Not Clicked,0
223,3,Article Not Clicked,0
223,4,Article Not Clicked,0
223,5,Article Not Clicked,0
224,1,Article Not Clicked,0
224,2,Article Not Clicked,0
224,3,Article Not Clicked,0
224,4,Article Not Clicked,0
224,5,Article Not Clicked,0
225,1,Article Not Clicked,0
225,2,Article Not Clicked,0
225,3,Article Not Clicked,0
225,4,Article Not Clicked,0
225,5,Article Not Clicked,0
226,1,Article Not Clicked,0
226,2,Article Not Clicked,0
226,3,Article Not Clicked,0
226,4,Article Not Clicked,0
226,5,Article Not Clicked,0
227,1,Article Not Clicked,0
227,2,Article Not Clicked,0
227,3,Article Not Clicked,0
227,4,Article Not Clicked,0
227,5,"Since The Capitol Attack, Trump's Approval Rating Has Plummeted ...",1
228,1,Article Not Clicked,0
228,2,Article Not Clicked,0
228,3,Article Not Clicked,0
228,4,Article Not Clicked,0
228,5,Article Not Clicked,0
229,1,Article Not Clicked,0
229,2,Article Not Clicked,0
229,3,Article Not Clicked,0
229,4,Article Not Clicked,0
229,5,Article Not Clicked,0
230,1,Article Not Clicked,0
230,2,Article Not Clicked,0
230,3,Article Not Clicked,0
230,4,Article Not Clicked,0
230,5,Article Not Clicked,0
231,1,Article Not Clicked,0
231,2,Article Not Clicked,0
231,3,Article Not Clicked,0
231,4,Article Not Clicked,0
231,5,Article Not Clicked,0
232,1,Article Not Clicked,0
232,2,Article Not Clicked,0
232,3,Article Not Clicked,0
232,4,Article Not Clicked,0
232,5,Article Not Clicked,0
233,1,Article Not Clicked,0
233,2,Article Not Clicked,0
233,3,Article Not Clicked,0
233,4,Article Not Clicked,0
233,5,Article Not Clicked,0
234,1,Article Not Clicked,0
234,2,Article Not Clicked,0
234,3,Article Not Clicked,0
234,4,Article Not Clicked,0
234,5,Article Not Clicked,0
235,1,Article Not Clicked,0
235,2,Article Not Clicked,0
235,3,Article Not Clicked,0
235,4,Article Not Clicked,0
235,5,Article Not Clicked,0
236,1,Article Not Clicked,0
236,2,Article Not Clicked,0
236,3,Article Not Clicked,0
236,4,Article Not Clicked,0
236,5,Article Not Clicked,0
237,1,Article Not Clicked,0
237,2,Article Not Clicked,0
237,3,Article Not Clicked,0
237,4,Article Not Clicked,0
237,5,Article Not Clicked,0
238,1,Article Not Clicked,0
238,2,Article Not Clicked,0
238,3,Article Not Clicked,0
238,4,Article Not Clicked,0
238,5,Article Not Clicked,0
239,1,Article Not Clicked,0
239,2,Article Not Clicked,0
239,3,Article Not Clicked,0
239,4,Article Not Clicked,0
239,5,Article Not Clicked,0
240,1,Article Not Clicked,0
240,2,Article Not Clicked,0
240,3,Article Not Clicked,0
240,4,Article Not Clicked,0
240,5,Article Not Clicked,0
241,1,Article Not Clicked,0
241,2,Article Not Clicked,0
241,3,Article Not Clicked,0
241,4,Article Not Clicked,0
241,5,Article Not Clicked,0
242,1,Article Not Clicked,0
242,2,Article Not Clicked,0
242,3,Article Not Clicked,0
242,4,Article Not Clicked,0
242,5,Article Not Clicked,0
243,1,Article Not Clicked,0
243,2,Article Not Clicked,0
243,3,Article Not Clicked,0
243,4,Article Not Clicked,0
243,5,Article Not Clicked,0
244,1,Article Not Clicked,0
244,2,Article Not Clicked,0
244,3,Article Not Clicked,0
244,4,Article Not Clicked,0
244,5,Article Not Clicked,0
245,1,Article Not Clicked,0
245,2,Article Not Clicked,0
245,3,Article Not Clicked,0
245,4,Article Not Clicked,0
245,5,Article Not Clicked,0
246,1,Article Not Clicked,0
246,2,Article Not Clicked,0
246,3,Article Not Clicked,0
246,4,Article Not Clicked,0
246,5,Article Not Clicked,0
247,1,Article Not Clicked,0
247,2,Article Not Clicked,0
247,3,Article Not Clicked,0
247,4,Article Not Clicked,0
247,5,Article Not Clicked,0
248,1,Article Not Clicked,0
248,2,Article Not Clicked,0
248,3,Article Not Clicked,0
248,4,Article Not Clicked,0
248,5,Article Not Clicked,0
249,1,Article Not Clicked,0
249,2,Article Not Clicked,0
249,3,Article Not Clicked,0
249,4,Article Not Clicked,0
249,5,Article Not Clicked,0
250,1,Article Not Clicked,0
250,2,Article Not Clicked,0
250,3,Article Not Clicked,0
250,4,Article Not Clicked,0
250,5,Article Not Clicked,0
251,1,Article Not Clicked,0
251,2,Article Not Clicked,0
251,3,Article Not Clicked,0
251,4,Article Not Clicked,0
251,5,Article Not Clicked,0
252,1,Article Not Clicked,0
252,2,Article Not Clicked,0
252,3,Article Not Clicked,0
252,4,Article Not Clicked,0
252,5,Article Not Clicked,0
253,1,Article Not Clicked,0
253,2,Article Not Clicked,0
253,3,Article Not Clicked,0
253,4,Article Not Clicked,0
253,5,Article Not Clicked,0
254,1,Article Not Clicked,0
254,2,Article Not Clicked,0
254,3,Article Not Clicked,0
254,4,Article Not Clicked,0
254,5,Article Not Clicked,0
255,1,Article Not Clicked,0
255,2,Article Not Clicked,0
255,3,Article Not Clicked,0
255,4,Article Not Clicked,0
255,5,Article Not Clicked,0
256,1,Article Not Clicked,0
256,2,Trump has not ordered flags flown at half-staff over federal buildings ...,1
256,3,Article Not Clicked,0
256,4,Article Not Clicked,0
256,5,Article Not Clicked,0
257,1,Article Not Clicked,0
257,2,Article Not Clicked,0
257,3,Article Not Clicked,0
257,4,Article Not Clicked,0
257,5,Article Not Clicked,0
258,1,Article Not Clicked,0
258,2,Article Not Clicked,0
258,3,Article Not Clicked,0
258,4,Article Not Clicked,0
258,5,Article Not Clicked,0
259,1,Article Not Clicked,0
259,2,Article Not Clicked,0
259,3,Article Not Clicked,0
259,4,Article Not Clicked,0
259,5,Article Not Clicked,0
260,1,Article Not Clicked,0
260,2,Article Not Clicked,0
260,3,Article Not Clicked,0
260,4,Article Not Clicked,0
260,5,Article Not Clicked,0
261,1,Article Not Clicked,0
261,2,Article Not Clicked,0
261,3,Article Not Clicked,0
261,4,Article Not Clicked,0
261,5,Article Not Clicked,0
262,1,Article Not Clicked,0
262,2,Article Not Clicked,0
262,3,Article Not Clicked,0
262,4,Article Not Clicked,0
262,5,Article Not Clicked,0
263,1,Article Not Clicked,0
263,2,Article Not Clicked,0
263,3,Article Not Clicked,0
263,4,Article Not Clicked,0
263,5,Article Not Clicked,0
264,1,Article Not Clicked,0
264,2,Article Not Clicked,0
264,3,Article Not Clicked,0
264,4,Article Not Clicked,0
264,5,Article Not Clicked,0
265,1,Article Not Clicked,0
265,2,Article Not Clicked,0
265,3,Article Not Clicked,0
265,4,Article Not Clicked,0
265,5,Article Not Clicked,0
266,1,Article Not Clicked,0
266,2,Article Not Clicked,0
266,3,Article Not Clicked,0
266,4,Article Not Clicked,0
266,5,Article Not Clicked,0
267,1,Article Not Clicked,0
267,2,Article Not Clicked,0
267,3,Article Not Clicked,0
267,4,Article Not Clicked,0
267,5,Article Not Clicked,0
268,1,Article Not Clicked,0
268,2,Article Not Clicked,0
268,3,Article Not Clicked,0
268,4,Article Not Clicked,0
268,5,Article Not Clicked,0
269,1,Article Not Clicked,0
269,2,Article Not Clicked,0
269,3,Article Not Clicked,0
269,4,Article Not Clicked,0
269,5,Article Not Clicked,0
270,1,Article Not Clicked,0
270,2,Article Not Clicked,0
270,3,Article Not Clicked,0
270,4,Article Not Clicked,0
270,5,Article Not Clicked,0
271,1,Article Not Clicked,0
271,2,Article Not Clicked,0
271,3,Article Not Clicked,0
271,4,Article Not Clicked,0
271,5,Article Not Clicked,0
272,1,Article Not Clicked,0
272,2,Article Not Clicked,0
272,3,Article Not Clicked,0
272,4,Article Not Clicked,0
272,5,Article Not Clicked,0
273,1,Article Not Clicked,0
273,2,Article Not Clicked,0
273,3,Article Not Clicked,0
273,4,Article Not Clicked,0
273,5,Article Not Clicked,0
274,1,Article Not Clicked,0
274,2,Article Not Clicked,0
274,3,Article Not Clicked,0
274,4,Article Not Clicked,0
274,5,Article Not Clicked,0
275,1,Voting machine company files $1.3B suit against pro-Trump attorney ...,1
275,2,Article Not Clicked,0
275,3,Article Not Clicked,0
275,4,Article Not Clicked,0
275,5,Article Not Clicked,0
276,1,Article Not Clicked,0
276,2,Article Not Clicked,0
276,3,Article Not Clicked,0
276,4,Article Not Clicked,0
276,5,Article Not Clicked,0
277,1,Article Not Clicked,0
277,2,Article Not Clicked,0
277,3,Article Not Clicked,0
277,4,Article Not Clicked,0
277,5,Article Not Clicked,0
278,1,Article Not Clicked,0
278,2,Article Not Clicked,0
278,3,Article Not Clicked,0
278,4,Article Not Clicked,0
278,5,Article Not Clicked,0
279,1,Article Not Clicked,0
279,2,Article Not Clicked,0
279,3,Article Not Clicked,0
279,4,Article Not Clicked,0
279,5,Article Not Clicked,0
280,1,Article Not Clicked,0
280,2,Article Not Clicked,0
280,3,Article Not Clicked,0
280,4,Article Not Clicked,0
280,5,Article Not Clicked,0
281,1,Article Not Clicked,0
281,2,Article Not Clicked,0
281,3,Article Not Clicked,0
281,4,Article Not Clicked,0
281,5,Article Not Clicked,0
282,1,Article Not Clicked,0
282,2,Article Not Clicked,0
282,3,Article Not Clicked,0
282,4,Article Not Clicked,0
282,5,Article Not Clicked,0
283,1,Article Not Clicked,0
283,2,Article Not Clicked,0
283,3,Article Not Clicked,0
283,4,Article Not Clicked,0
283,5,Article Not Clicked,0
284,1,Article Not Clicked,0
284,2,Article Not Clicked,0
284,3,Article Not Clicked,0
284,4,Article Not Clicked,0
284,5,Article Not Clicked,0
285,1,Article Not Clicked,0
285,2,Article Not Clicked,0
285,3,Article Not Clicked,0
285,4,Article Not Clicked,0
285,5,Article Not Clicked,0
286,1,Article Not Clicked,0
286,2,Article Not Clicked,0
286,3,Article Not Clicked,0
286,4,Article Not Clicked,0
286,5,Article Not Clicked,0
287,1,Article Not Clicked,0
287,2,Article Not Clicked,0
287,3,Article Not Clicked,0
287,4,Article Not Clicked,0
287,5,Article Not Clicked,0
288,1,Article Not Clicked,0
288,2,Article Not Clicked,0
288,3,Article Not Clicked,0
288,4,Article Not Clicked,0
288,5,Article Not Clicked,0
289,1,Article Not Clicked,0
289,2,Article Not Clicked,0
289,3,Article Not Clicked,0
289,4,Article Not Clicked,0
289,5,Article Not Clicked,0
290,1,Article Not Clicked,0
290,2,Article Not Clicked,0
290,3,Article Not Clicked,0
290,4,Article Not Clicked,0
290,5,Article Not Clicked,0
291,1,Article Not Clicked,0
291,2,Article Not Clicked,0
291,3,Article Not Clicked,0
291,4,Article Not Clicked,0
291,5,Article Not Clicked,0
292,1,Article Not Clicked,0
292,2,Article Not Clicked,0
292,3,Article Not Clicked,0
292,4,Article Not Clicked,0
292,5,Article Not Clicked,0
293,1,Article Not Clicked,0
293,2,Article Not Clicked,0
293,3,Article Not Clicked,0
293,4,Article Not Clicked,0
293,5,Article Not Clicked,0
294,1,Article Not Clicked,0
294,2,Article Not Clicked,0
294,3,Article Not Clicked,0
294,4,Article Not Clicked,0
294,5,Article Not Clicked,0
295,1,Article Not Clicked,0
295,2,Article Not Clicked,0
295,3,Article Not Clicked,0
295,4,Article Not Clicked,0
295,5,Article Not Clicked,0
296,1,Article Not Clicked,0
296,2,Article Not Clicked,0
296,3,Article Not Clicked,0
296,4,Article Not Clicked,0
296,5,Article Not Clicked,0
297,1,Article Not Clicked,0
297,2,Article Not Clicked,0
297,3,Article Not Clicked,0
297,4,Article Not Clicked,0
297,5,Article Not Clicked,0
298,1,Article Not Clicked,0
298,2,Article Not Clicked,0
298,3,Article Not Clicked,0
298,4,Article Not Clicked,0
298,5,Article Not Clicked,0
299,1,Article Not Clicked,0
299,2,Article Not Clicked,0
299,3,Article Not Clicked,0
299,4,Article Not Clicked,0
299,5,Article Not Clicked,0
300,1,Article Not Clicked,0
300,2,Article Not Clicked,0
300,3,Article Not Clicked,0
300,4,Article Not Clicked,0
300,5,Article Not Clicked,0
301,1,Article Not Clicked,0
301,2,Article Not Clicked,0
301,3,Article Not Clicked,0
301,4,Article Not Clicked,0
301,5,Article Not Clicked,0
302,1,Article Not Clicked,0
302,2,Article Not Clicked,0
302,3,Article Not Clicked,0
302,4,Article Not Clicked,0
302,5,Article Not Clicked,0
303,1,Article Not Clicked,0
303,2,Article Not Clicked,0
303,3,Article Not Clicked,0
303,4,Article Not Clicked,0
303,5,Article Not Clicked,0
304,1,Article Not Clicked,0
304,2,Article Not Clicked,0
304,3,Article Not Clicked,0
304,4,Article Not Clicked,0
304,5,Article Not Clicked,0
305,1,Article Not Clicked,0
305,2,Article Not Clicked,0
305,3,Article Not Clicked,0
305,4,Article Not Clicked,0
305,5,Article Not Clicked,0
306,1,Article Not Clicked,0
306,2,Article Not Clicked,0
306,3,Article Not Clicked,0
306,4,Article Not Clicked,0
306,5,Article Not Clicked,0
307,1,Article Not Clicked,0
307,2,Article Not Clicked,0
307,3,Article Not Clicked,0
307,4,Article Not Clicked,0
307,5,Article Not Clicked,0
308,1,Article Not Clicked,0
308,2,Article Not Clicked,0
308,3,Article Not Clicked,0
308,4,Article Not Clicked,0
308,5,Article Not Clicked,0
309,1,Article Not Clicked,0
309,2,Article Not Clicked,0
309,3,Article Not Clicked,0
309,4,Article Not Clicked,0
309,5,Article Not Clicked,0
310,1,Article Not Clicked,0
310,2,Article Not Clicked,0
310,3,Article Not Clicked,0
